number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
4,22900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,497643.5025,497643.5025,0.5
5,22900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,400128.296,400128.296,0.5
6,22900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,334426.91,334426.91,0.5
7,22900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,288612.18000000005,288612.18000000005,0.5
8,22900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,253970.20625,253970.20625,0.5
9,22900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,227113.2244444444,227113.2244444444,0.5
10,22900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,206330.978,206330.978,0.5
11,22900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,189193.7618181818,189193.7618181818,0.5
12,22900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,175125.73916666667,175125.73916666667,0.5
13,22900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,161598.4546153846,161598.4546153846,0.5
14,22900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,151100.66357142857,151100.66357142857,0.5
15,22900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,142056.41600000003,142056.41600000003,0.5
16,22900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,134442.28125,134442.28125,0.5
17,22900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,127793.8805882353,127793.8805882353,0.5
18,22900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,121226.26111111107,121226.26111111107,0.5
19,22900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,115704.23684210528,115704.23684210528,0.5
20,22900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,111185.86849999998,111185.86849999998,0.5
1,23200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2000427.45,2000427.45,0.5
2,23200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1003167.785,1003167.785,0.5
3,23200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,670244.2666666667,670244.2666666667,0.5
4,23200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,505964.8375,505964.8375,0.5
5,23200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,406818.054,406818.054,0.5
6,23200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,340017.17,340017.17,0.5
7,23200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,293436.5585714286,293436.5585714286,0.5
8,23200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,258214.96625,258214.96625,0.5
9,23200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,230908.29666666663,230908.29666666663,0.5
10,23200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,209779.298,209779.298,0.5
11,23200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,192355.1609090909,192355.1609090909,0.5
12,23200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,178052.77416666667,178052.77416666667,0.5
13,23200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,164297.4676923077,164297.4676923077,0.5
14,23200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,153623.84142857144,153623.84142857144,0.5
15,23200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,144428.758,144428.758,0.5
16,23200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,136687.494375,136687.494375,0.5
17,23200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,129928.1117647059,129928.1117647059,0.5
18,23200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,123249.60055555552,123249.60055555552,0.5
19,23200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,117635.6005263158,117635.6005263158,0.5
20,23200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,113041.8705,113041.8705,0.5
1,23500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2033538.42,2033538.42,0.5
2,23500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1019767.055,1019767.055,0.5
3,23500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,681330.7533333333,681330.7533333333,0.5
4,23500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,514331.895,514331.895,0.5
5,23500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,413544.576,413544.576,0.5
6,23500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,345638.1533333334,345638.1533333334,0.5
7,23500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,298287.4514285714,298287.4514285714,0.5
8,23500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,262483.05750000005,262483.05750000005,0.5
9,23500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,234724.22444444444,234724.22444444444,0.5
10,23500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,213246.567,213246.567,0.5
11,23500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,195533.9363636364,195533.9363636364,0.5
12,23500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,180995.8925,180995.8925,0.5
13,23500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,167011.31307692308,167011.31307692308,0.5
14,23500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,156160.885,156160.885,0.5
15,23500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,146814.13666666666,146814.13666666666,0.5
16,23500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,138945.045,138945.045,0.5
17,23500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,132074.0670588235,132074.0670588235,0.5
18,23500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,125284.05777777778,125284.05777777778,0.5
19,23500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,119577.57684210523,119577.57684210523,0.5
20,23500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,114908.0705,114908.0705,0.5
1,23800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2066829.27,2066829.27,0.5
2,23800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1036456.5,1036456.5,0.5
3,23800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,692477.4733333333,692477.4733333333,0.5
4,23800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,522744.415,522744.415,0.5
5,23800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,420307.64,420307.64,0.5
6,23800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,351289.6683333333,351289.6683333333,0.5
7,23800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,303164.6957142857,303164.6957142857,0.5
8,23800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,266774.3325,266774.3325,0.5
9,23800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,238560.88222222225,238560.88222222225,0.5
10,23800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,216732.67400000003,216732.67400000003,0.5
11,23800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,198729.9790909091,198729.9790909091,0.5
12,23800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,183955.00083333332,183955.00083333332,0.5
13,23800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,169739.90307692304,169739.90307692304,0.5
14,23800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,158711.70928571429,158711.70928571429,0.5
15,23800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,149212.47533333336,149212.47533333336,0.5
16,23800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,141214.8625,141214.8625,0.5
17,23800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,134231.68411764706,134231.68411764706,0.5
18,23800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,127329.57,127329.57,0.5
19,23800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,121530.1052631579,121530.1052631579,0.5
20,23800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,116784.4095,116784.4095,0.5
1,24100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2100298.96,2100298.96,0.5
2,24100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1053235.61,1053235.61,0.5
3,24100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,703684.0666666668,703684.0666666668,0.5
4,24100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,531202.1225,531202.1225,0.5
5,24100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,427107.03,427107.03,0.5
6,24100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,356971.54666666663,356971.54666666663,0.5
7,24100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,308068.14,308068.14,0.5
8,24100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,271088.66250000003,271088.66250000003,0.5
9,24100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,242418.14888888889,242418.14888888889,0.5
10,24100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,220237.509,220237.509,0.5
11,24100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,201943.1890909091,201943.1890909091,0.5
12,24100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,186930.00583333333,186930.00583333333,0.5
13,24100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,172483.14769230768,172483.14769230768,0.5
14,24100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,161276.23857142855,161276.23857142855,0.5
15,24100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,151623.69933333335,151623.69933333335,0.5
16,24100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,143496.87187499998,143496.87187499998,0.5
17,24100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,136400.89,136400.89,0.5
18,24100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,129386.06944444444,129386.06944444444,0.5
19,24100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,123493.12052631576,123493.12052631576,0.5
20,24100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,118670.82850000002,118670.82850000002,0.5
1,24400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2133946.44,2133946.44,0.5
2,24400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1070103.845,1070103.845,0.5
3,24400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,714950.1966666667,714950.1966666667,0.5
4,24400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,539704.7575000001,539704.7575000001,0.5
5,24400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,433942.54400000005,433942.54400000005,0.5
6,24400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,362683.6083333333,362683.6083333333,0.5
7,24400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,312997.6328571429,312997.6328571429,0.5
8,24400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,275425.91,275425.91,0.5
9,24400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,246295.90777777776,246295.90777777776,0.5
10,24400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,223760.959,223760.959,0.5
11,24400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,205173.47,205173.47,0.5
12,24400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,189920.81500000003,189920.81500000003,0.5
13,24400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,175240.96846153846,175240.96846153846,0.5
14,24400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,163854.38999999998,163854.38999999998,0.5
15,24400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,154047.72800000003,154047.72800000003,0.5
16,24400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,145791.00312500002,145791.00312500002,0.5
17,24400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,138581.62000000002,138581.62000000002,0.5
18,24400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,131453.49277777778,131453.49277777778,0.5
19,24400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,125466.5652631579,125466.5652631579,0.5
20,24400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,120567.267,120567.267,0.5
1,24700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2167770.71,2167770.71,0.5
2,24700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1087060.71,1087060.71,0.5
3,24700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,726275.5166666666,726275.5166666666,0.5
4,24700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,548252.0675,548252.0675,0.5
5,24700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,440813.972,440813.972,0.5
6,24700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,368425.68,368425.68,0.5
7,24700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,317953.02571428573,317953.02571428573,0.5
8,24700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,279785.94499999995,279785.94499999995,0.5
9,24700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,250194.0388888889,250194.0388888889,0.5
10,24700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,227302.921,227302.921,0.5
11,24700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,208420.72545454543,208420.72545454543,0.5
12,24700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,192927.33666666667,192927.33666666667,0.5
13,24700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,178013.27615384618,178013.27615384618,0.5
14,24700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,166446.08571428576,166446.08571428576,0.5
15,24700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,156484.49466666667,156484.49466666667,0.5
16,24700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,148097.18875,148097.18875,0.5
17,24700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,140773.80647058823,140773.80647058823,0.5
18,24700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,133531.7777777778,133531.7777777778,0.5
19,24700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,127450.37842105264,127450.37842105264,0.5
20,24700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,122473.67149999998,122473.67149999998,0.5
1,25000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,2201770.75,2201770.75,0.5
2,25000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,1104105.69,1104105.69,0.5
3,25000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,737659.6900000001,737659.6900000001,0.5
4,25000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,556843.7925,556843.7925,0.5
5,25000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,447721.1079999999,447721.1079999999,0.5
6,25000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,374197.59166666673,374197.59166666673,0.5
7,25000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,322934.17285714287,322934.17285714287,0.5
8,25000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,284168.63875,284168.63875,0.5
9,25000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,254112.42888888888,254112.42888888888,0.5
10,25000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,230863.29100000003,230863.29100000003,0.5
11,25000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,211684.85090909092,211684.85090909092,0.5
12,25000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,195949.48250000004,195949.48250000004,0.5
13,25000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,180799.99384615384,180799.99384615384,0.5
14,25000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,169051.25285714286,169051.25285714286,0.5
15,25000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,158933.92466666663,158933.92466666663,0.5
16,25000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,150415.35812500003,150415.35812500003,0.5
17,25000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,142977.38470588234,142977.38470588234,0.5
18,25000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,135620.86388888888,135620.86388888888,0.5
19,25000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,129444.4994736842,129444.4994736842,0.5
20,25000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,124389.98150000002,124389.98150000002,0.5
